hopDivisions= 1,,,,,,,,
,,,,,,,,
numMFCCs= 10,,,,,,,,
[],0.25,0.5,0.75,1,1.25,1.5,1.75,2
256:00:00,0.732 | 18.529,0.741 | 36.132,0.738 | 52.932,0.731 | 70.541,0.726 | 87.341,0.717 | 104.941,0.723 | 121.741,0.728 | 139.350
512:00:00,0.720 | 9.729,0.743 | 18.529,0.742 | 27.332,0.738 | 36.132,0.750 | 44.132,0.730 | 52.932,0.750 | 61.732,0.757 | 70.541
1024:00:00,0.712 | 5.729,0.734 | 9.729,0.722 | 14.529,0.716 | 18.529,0.726 | 22.532,0.716 | 27.332,0.716 | 31.332,0.720 | 36.132
2048:00:00,0.720 | 3.329,0.722 | 5.729,0.725 | 8.129,0.704 | 9.729,0.718 | 12.129,0.721 | 14.529,0.709 | 16.129,0.713 | 18.529
4096:00:00,0.690 | 2.529,0.738 | 3.329,0.738 | 4.929,0.700 | 5.729,0.710 | 6.529,0.717 | 8.129,0.720 | 8.929,0.732 | 9.729
,,,,,,,,
numMFCCs= 15,,,,,,,,
[],0.25,0.5,0.75,1,1.25,1.5,1.75,2
256:00:00,0.729 | 27.332,0.754 | 53.732,0.749 | 78.941,0.737 | 105.341,0.718 | 130.541,0.713 | 156.950,0.720 | 182.150,0.724 | 208.550
512:00:00,0.746 | 14.129,0.781 | 27.332,0.761 | 40.532,0.763 | 53.732,0.751 | 65.741,0.746 | 78.941,0.728 | 92.141,0.734 | 105.341
1024:00:00,0.723 | 8.129,0.766 | 14.129,0.754 | 21.329,0.749 | 27.332,0.732 | 33.332,0.734 | 40.532,0.719 | 46.532,0.720 | 53.732
2048:00:00,0.709 | 4.529,0.756 | 8.129,0.745 | 11.729,0.732 | 14.129,0.718 | 17.729,0.714 | 21.329,0.710 | 23.732,0.714 | 27.332
4096:00:00,0.715 | 3.329,0.749 | 4.529,0.739 | 6.929,0.721 | 8.129,0.721 | 9.329,0.708 | 11.729,0.711 | 12.929,0.719 | 14.129
,,,,,,,,
numMFCCs= 20,,,,,,,,
[],0.25,0.5,0.75,1,1.25,1.5,1.75,2
256:00:00,0.713 | 36.132,0.748 | 71.341,0.725 | 104.941,0.727 | 140.150,0.707 | 173.750,0.712 | 208.950,0.717 | 242.550,0.722 | 277.750
512:00:00,0.711 | 18.529,0.762 | 36.132,0.745 | 53.732,0.745 | 71.341,0.735 | 87.341,0.724 | 104.941,0.714 | 122.541,0.727 | 140.150
1024:00:00,0.705 | 10.529,0.745 | 18.529,0.729 | 28.132,0.718 | 36.132,0.714 | 44.132,0.702 | 53.732,0.697 | 61.732,0.707 | 71.341
2048:00:00,0.688 | 5.729,0.726 | 10.529,0.733 | 15.329,0.708 | 18.529,0.703 | 23.332,0.691 | 28.132,0.701 | 31.332,0.705 | 36.132
4096:00:00,0.681 | 4.129,0.710 | 5.729,0.705 | 8.929,0.692 | 10.529,0.694 | 12.129,0.682 | 15.329,0.694 | 16.929,0.693 | 18.529
,,,,,,,,
numMFCCs= 25,,,,,,,,
[],0.25,0.5,0.75,1,1.25,1.5,1.75,2
256:00:00,0.711 | 44.932,0.745 | 88.941,0.729 | 130.941,0.727 | 174.950,0.714 | 216.950,0.715 | 260.950,0.719 | 302.950,0.726 | 346.950
512:00:00,0.696 | 22.932,0.751 | 44.932,0.743 | 66.941,0.744 | 88.941,0.734 | 108.941,0.714 | 130.941,0.721 | 152.950,0.726 | 174.950
1024:00:00,0.694 | 12.929,0.729 | 22.932,0.718 | 34.932,0.713 | 44.932,0.704 | 54.932,0.688 | 66.941,0.698 | 76.941,0.703 | 88.941
2048:00:00,0.672 | 6.929,0.719 | 12.929,0.709 | 18.929,0.684 | 22.932,0.689 | 28.932,0.679 | 34.932,0.689 | 38.932,0.690 | 44.932
4096:00:00,0.667 | 4.929,0.704 | 6.929,0.689 | 10.929,0.687 | 12.929,0.688 | 14.929,0.676 | 18.929,0.690 | 20.929,0.694 | 22.932
,,,,,,,,
numMFCCs= 30,,,,,,,,
[],0.25,0.5,0.75,1,1.25,1.5,1.75,2
